,wx_account_name, wx_ad_title, wx_ad_date, wx_account_link, wx_ad_link, page_tag
4,果库,"我有钱去买内场的票了,我不用偷偷摸摸去打印歌词了,我英语变好了听得懂你更多的歌了,我现在……",2017-07-21,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885405&ver=1&signature=yIFWtyZ21uWVIz-eXKr*ccJzyB5NtB0mXkGfU7rM9wXiBsO0srTRrcUuXGRgBqoyY89I95u6h38iFFTSLvfpNQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885405&ver=681&signature=n1KgqvPFroL5x5oaMpLGyQaI1zI-Ce8Xq94qJpt3Y3tdSapzxqOGGTvXpl3NtMPDowPBu7aobWGM1tKvUDLMKy87e8XdhRvkkqIkwRdkZPMcmFCWKjaPJp3Ijme21537&new=1,懂你英语_32
5,乐舞星途,"上不了国际班、爸妈英语差,居然也能养出双语娃",2018-02-02,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885405&ver=1&signature=*k5OwsJxucjN5bMjrFdkvjqN55MdWoZWwnzj3AIkxCx5Oc6eM1oTjbyq-dvPm1MusNhAHISFX2o9R5LL3tRF0g==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885405&ver=681&signature=vvQt5WcmHokZYWlMkRF*tQhaSlmkgtBus8qdFDy-iUkPxwks-IRapBrYvgU*YwLZ3kpQAN-cEBkXoRUUfw3lTXCaGEFd07zk8tGTTe5Na2-AEg-gRke05n-IG1U1MxA4&new=1,懂你英语_32
6,书单来了,"他两天净赚20000,竟然是因为英语好?",2017-10-08,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885405&ver=1&signature=aEBPJNKl6szr7nzO1nDgAfFpPmA98cAjhsqHINY1QpF6ScjIssCAADGTdJi-nQybq8b7zpu5PTxVs45786x3ug==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885405&ver=681&signature=UwpXpcEtmjqO7DONsQpT7TpyTH8Tr5Ucb-SkFlX8zJ1JLB9NV8NgpuQBtdpuoHsH1CONZ3p5c4ebch978T74b37zZHz4dT3Mkz-tv6vHty49azbG0U87HZVdP-1zQM49&new=1,懂你英语_32
7,北美湾区天天汇,"百度世界大会最全官方回顾:今天,百度更懂你!",2017-11-18,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885405&ver=1&signature=eEL7BCihxAQ2H*1445cSSaENKGy5TSeU9MP2W8S5aBiQO3jcPvi2B1NP0xSECGESEC-P0lklgl13BbCFmnVr7A==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885405&ver=681&signature=18xHRPMbfVntrWX2KgOQl6WoqDWBhdppC4jcpAwCnLvhzbnE4vBd83dPJiG-*5Rkuk5W5tnYi150Bd-hjI8njEKKLWfWmH-qXoGwH95j4-o*FyNhP1APHSB7Tcgm6S5m&new=1,懂你英语_32
8,懂你学堂,"返学费学员|20年没碰英语的我,如何拿到499返学费还能环游世界?",2017-10-18,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885405&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjPWkBjs6hc3LcBupBsWbW8Lg==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885405&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4N8GM*KjAHKCHra5YIx8PB2ziGPjxIci*UzGem6Pi-3eyX1sBWvSqJNxZiqoaTajiAHWFRQkdVwx2t33MTutpMe&new=1,懂你英语_32
9,宝贝伴读,分分钟解决孩子学英语的这些坑,2018-01-15,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885405&ver=1&signature=0VHIM6icjYqhBJqjU4aqOB1sJ1pUq8oeg3MLGFl5DIfOFiBa9fOkkkDc1Cld0AQKkWO4oydWzIMgL38JNKUa4w==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885405&ver=681&signature=mu0aSJV7nT9S0V6tXBEc49mEAkkphsLL4Z6td7rpwFQqHE1f*qb021G41rvsLZvEDQU0aItF2SDpmFACyJaaq0xsYmxtesrqeung3sifoIL7BocfVdGmGi-0oCnenm6B&new=1,懂你英语_32
0,王冠雄,智能语音助手或许会让手机成为最懂你的AI机器人,2016-07-30,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885460&ver=1&signature=mt9Lmi2A-DdVg5uH*EMykajiwMRY8WC2tnx7XMFvhlLcsJRxsj1J8UDCP9tlf7qf0jJbuzs5wIGkm3vXc1nBdg==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885460&ver=1&signature=d6vp*rr6FSuzFAef2TyWDcEJkVVg37yqZ4Qp*v3-JioiOPogW37EYqaKQQzEwzYfch6*qLQA6FBQNKe6pSil9eGYI6MJJvqgpr7vNyRWKA0L3AdsvzRAjsUTwbOMVA3mBcwIPlMj4XkMLFC52u-VoJtc-r3nySRi8DWXlGPDFMM=,懂你英语_33
1,懂你学堂,"明星学员|只用3天,就决定从零开始和懂你相伴终生",2017-12-19,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885460&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjPUY0JPli*yBkmHOXgTr*j5w==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885460&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4PCg2Hm*5MyPJNe3Nrm-suA5wpF2sPy7YDHFCO412cVO0G6p79Othu4eIyf-srIhYQNcVzyFcmo7G2vmpUroVwa&new=1,懂你英语_33
2,南京晓庄学院学生会,"外国语学院学生会|春风十里,不如外院懂你",2017-11-12,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885460&ver=1&signature=6387PUhgAayAwdB4jpp5F6bsDkAANIzPzKSsH*YM0kEJ3psT*bsue6x7ao1AsAMyA08O*t5pywfU-Y1ptAz6FQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885460&ver=681&signature=3j2izfMo9LApk0up50lnMkB-R*tPyqpoOLIOZB8dgiSIKypAw3KGgffzXd4ZU8ms7EXz8jeRoayZWdTLMZNxkrdhLo9L2HSxpTYWNmwqHnY-P2tuVymWu06NxkFQQEuc&new=1,懂你英语_33
3,每日星座运势,"12星座英文含义大揭秘,读懂你了吗?",2016-06-02,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885460&ver=1&signature=Tznue1Ev6JDWVz1P4j1Hzkuy1Gv5ZakwAHez-R1BbsXtkwUju0sZrF78BxeehcDHmXL-Wj690xlmFQ7tAQpUlA==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885460&ver=1&signature=J-93UePh9ZWWmUkZoc1u2a4FI1vy*DjPTs4uzkrH3TLDUNPMlC1PvTkhLonXlTLdGbw9YVUUgDKGPUYMsSWkdhdoinwASVkoR4aC7vxfs9yVBpZHoEOAmyk7zSTCSnh*VBbNvw8PBxIqex4g1qRtCOa6Fz7Jtk4vP41rCqy1PCE=,懂你英语_33
4,社区安全屋为平安加油,"【拍案惊奇】英文!不懂你,我很伤",2015-12-09,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885460&ver=1&signature=jR7VtTqpMnIayChCZSWaggSInA5w9iBlWWgXMsOBm1aGP79SsyWhYIEGffn4tdipNOunepMV14qXQObmy3P9UQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885460&ver=1&signature=atQS6Tv0kxcNbvDD9nCyT2JuJY4NgWdzd1GyTf9Xukf*QdjtsgBOHc4mEZKre*JiUYguLLt8UzWscgAnhwIqbnqt1xfgoKd8Da8g2x8qf0-WU*4G6YSBFPiOYrSXrPJ0iGgfPgFu-Doze9g-CntqJw==,懂你英语_33
5,一个程序员的日常,程序员还需要精通英语吗?,2017-12-21,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885460&ver=1&signature=e*oeynerSAcgZfln1J8e*vCHKV2jg3oZqqAQwFIiE1x7aRGc0XhhaKqIz9jOv12zBG4tbl-UUibqZLG0WyNQzw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885460&ver=681&signature=Beb66Lo24geij7H9ICgB3QFT9AVdfPuhB*Xr5mxo8MqOOids6wLi1-ihqLygzumfRJjukSP6DngVpChttrxj0ie2BYoGr1e*QcigcBxqCaOA8*24xaaO9NChyxPDRSzh&new=1,懂你英语_33
6,平安随行,"有了TA,再也不怕没有时间学英语!",2018-01-24,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885460&ver=1&signature=nAPDLeyAIX2QhnUPOT2-Q1vQYwRORQYPY9INF0Z7nBp9s*L*7m57P4qdkPC83vPLobUhmtBPjcWs5CzvOM67jA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885460&ver=681&signature=XTLlfEoTkvgLhJOY9arVrDAf6-JaVfRLuwzyqCrjtuuJhfQtfPy4frgdiASv-UxvLFO8AVwqklrxgv1X3WJw8CcmE1GwQORx4xT2qQVgYnIFgQUCMBRRK*e4DneO5mb6&new=1,懂你英语_33
7,春风十里不如懂你,"下雪冰冷天,你需要这波免费英语课程暖暖心!",2018-01-26,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885460&ver=1&signature=B74RtOK*HLa-NHc*nq*7P-W2v4Sfnl08h33okNrnKMFo0BY8XG0pyWWf*g-SYS9IsWYesNy19wkbTB2sXLLzfQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885460&ver=681&signature=EjCDbtkvrkLcUfxGdXhaCuPEbpbh2tI-FKEq8WHxzOfh*PmcoXiK4byIWYQDOTY3I5I8b-RcT6uj2rrB94SpxfIHhcZq80WoKpgJlL2QP6*vOQPqDv0w5szvO0ceLOwn&new=1,懂你英语_33
8,K社,"偶像剧里最搞笑的桥段,这次我笑不出来",2017-12-19,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885460&ver=1&signature=IzQ92wccq5ZS4umI*PyDLna9Df6iun8LGY2-Rz-RAY5MVlBdVCPYDjeNg5bJqAg2BRIXdbclY0Lw49vTA5vHjw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885460&ver=681&signature=H4LZ4yHNvcV4ftIecnDF7d80ejmsoWj4OHcbpo8ryLIcKJWDH2RqOfMhBGrgfgHzlK19WSCPP5UcxJ8COEGaZlzbCyrIsJ2IxYOAAQhKhet3v2hU2S0ZAordBseoWkVe&new=1,懂你英语_33
9,培耳外语工作室,歪果仁能听懂你的英语吗,2017-06-22,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885460&ver=1&signature=8oLPu1A-zON6Zpjogsofo*gfJ915c7jbR*MIrcOHOWHpGdS0h2LdCmyFa4ML9jFbVQeaQ86t*u7tkP3Uo6oXTQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885460&ver=681&signature=MkbI-D0Z14RlF*uoHTq4X9bNEZQEobrPF18ealjV9UbllfR6WatzCmlnL0ORAG3yHJkt1BbIELih9L6ue8J26SODJV*h9wLEt7Fgjehd6*Xy*rpBePZw6EyD6qHB*Faj&new=1,懂你英语_33
0,新起点教育,【出国英语】我听不懂你的意思,2017-12-27,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885519&ver=1&signature=Ljf8seO*sxffhYCEazz8nzmXbnad9N9RpI*e6cpdhrGIGfwefQIcfa5EQmacJ89N29C9m5A1Fh-QU3FWHXXX4w==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885519&ver=681&signature=ZqqenAQEw0y0UpCk*Z-9Dsbj8fVf6*wUifteJkeY5Rvx7trO-xqRMyWO7yiKMkwyO-IawOgjrdFEf-fBgFnvdUhUxixfE2IGUctsL9wLxk3kX6Hx03opZTUNAgXrJC2n&new=1,懂你英语_34
1,优习英语网,如何让人听懂你的英语?,2016-06-17,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885519&ver=1&signature=exOXVFNqRyPvQBOD-BYO*Gk-BXyK5Pcy2JXbE*TQ3pkpWOEa3Et6h3SWp484qLf4OptFis-FUf3CbRknzX42fA==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885519&ver=1&signature=urgr5yRvJcMtw0fonITDTl08qJDm9sCJfy0akyT18X7buc2z6vqxc8-CUUdIS5hLwzVggsPn6emf8ddWK0A4XJXBt5gsnHrx6D0BZ3SYaLCL52uXzqkO6mH7cJR4X*2iRjzdvYIpu4HUj36QNsRIKZbQg8dniHW4ojuI0wrNagY=,懂你英语_34
2,中南大刑事司法学院团委,"古香韵味||中英碰撞,谁更懂你",2017-10-13,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885519&ver=1&signature=4GMUBbBzyz5PPJ2scuPwk2lwOFbQKX0lD-3NTvO1tFNqyDWA30g7CM6g**9fdlg1cd0*zN2pK5k9NMdsw52-6A==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885519&ver=681&signature=-*qWwNUHMiNVe7dtv9THECcRGznHeh15cOxC*HT*ql2B51IHMD7Y2HFqAyxONKR9F5tWA92r00Coq1PBQpETZ*52xAVYRV5f65*1W59lZ5flV1jZcUki5e3MT6WcpeI3&new=1,懂你英语_34
3,TechNews科技新报,"听不懂你在说什么的苹果Siri,将有被三星Bixby支配的恐惧",2017-12-01,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885519&ver=1&signature=KIVQOkCyf-UdMTTk-X5uskkVjqw1ZgwucNqtkbd6vWiQuNK9N9kvLiZzPyUcY-iGpixjErIqk8SJGcwGrSmubw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885519&ver=681&signature=5TV9HMJIggAm6abDKGk4jnk1iQHoiJScI-Sl3Md6IHrjXrcA61o2Jd9XyWnVyPs3BX6v0h5WKYZP8UUiFqenxwWi1FwXAe4YGiIozMlxnANjJf*ftjEiRK42g-Xp47Hp&new=1,懂你英语_34
4,美国研究生申请分享,让老美读懂你的英语,2016-04-05,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885519&ver=1&signature=EwpJCHcqIfKBLeoP0KVAb3x6gr4g-wxneuEFhl1eq5RUtYk6eVFZy9dQ37T*weWFAq-qRTpOYxfQog*zvXzHOw==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885519&ver=1&signature=Z-2XA08tErF9PI-q-x0PaIZ6pet29marwKVwp-rj7cHeEApeThFF-L0w-Ag79ygiSjnIHZRIglyrBc3K49M4ovxjDaKq0u6fiBkD*wocKLrTYX-BBr5yOQl56TgDCOTWxHbzLpwXNzpXZYHRDXkCUQ==,懂你英语_34
5,926妈咪宝贝,"出国说英语,竟然对方听不懂!郁闷!!~说出你学英语的故事~精选留言有机会获得4节纯外教课哦",2018-02-02,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885519&ver=1&signature=70l3Hoq3U8ntR8aMpeqv3KwIBrooJhvzrOqfuxHmuwELPZXSgVmGiuA6kFZ2CPyAAYb0nsnew1*kyJ7ArOE3xg==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885519&ver=681&signature=ncBTEqlo6ookV4iTkVB63mkhwuCG*vRx-xtx23JiOMajnASoj29cvI*g1WZqa5y54B3fPdvqq6WQ8xydpCpriW685ckIbHbdky*qNzKUKAsU*3zTt993zIGoF7WG4oGN&new=1,懂你英语_34
6,朋客英语联盟,"老外听不懂你的英文,因为你不会换气 朋客精选",2015-10-24,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885519&ver=1&signature=gtBPbexaSmlSIB5XU5ySQUXqUAJXnnM2BRUJIIFDtaUbur6qZmSRUqeWVadoN9pWJ-gwG3U-oWi667BSOV5NRQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885519&ver=1&signature=mZ8tot817BHuU*gGLNjKUN5vWP7zMzN96Lvh6YJ-lUSeOMYtgZYapYgWAm73fcsBA16fxCrv1rByUyBxIDpfxsxb-p2CWOulupPMlnk-ZFBqb7SjP74OQXihgjZo5ZuffoWUW-itR6bYQFhFU6wb1Q==,懂你英语_34
7,四川理工社联,【社团】英语协会,2018-01-31,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885519&ver=1&signature=OxECMa-p-kDa1czdG6Ws7WlDGz5FgFTjaXpbyGUwb2ntUxRMlBEfEt-qb1J3fKoDI-1lGg*Rse7pXcvwrv8fKA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885519&ver=681&signature=96kpWL-kqhTeC72VSu-XMLTvjf16-xys4XhC2VlP94gjEdkxrTqtoUcuLZskPIn0At7S-KH6iyRL6OlSDE1E86SLuF-eu-7bmNRpnZGbKRe57G5xLf1l4-*jHlvZvKS8&new=1,懂你英语_34
8,路易国际英语,3~6岁英文儿歌-2|I See Something Blue,2018-01-31,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885519&ver=1&signature=QrJ8cjvdwwPHBtukrhdxEVlBI30*m9dD0YjRE88Uo36QHGCPoIXYkeij3SI1cuq*Fj4CesRBcGCyDtN8nHfdLw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885519&ver=681&signature=dKfIwL5zW5h9HAdS0jAWW1oN*zPh5OwlLCRZEJak7EwTS433kqRAld*1fsrxQUs0UQ5TBFdu9t06a3G5sQpQxqHpm-66vRjivbpgtA2vUkzSLkokMCuQf49z0OX8i7ug&new=1,懂你英语_34
9,百特英语培训,外国人听不懂你说英语?可能因为你说得太Chinglish!,2017-08-02,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885519&ver=1&signature=-NLs9bWYHXBT55MyxyWpMt4xOcvLRB9Jr3T76Vp74dqLl9Y11bWbwY5S0NyVailsG5bAKWcEOtAP6NmeRhGvJQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885519&ver=681&signature=RK4g*tl0Z8Xvceuw2Q3euGQoLtsMiA5WlUWxdCgiuhGDr85CPllfSB7ikPciEWDcGcyvAI-rgC03sPctf1JZeOBbjbzqa1IzXTnv0bMZucKdImfeVF9wZWNBXZ4frMG3&new=1,懂你英语_34
0,Cathy猫的英语世界,"几组瞬间提升B格的英语口语,不懂你的美剧算白看了",2016-07-18,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885563&ver=1&signature=5tkMz-hCVKHzsrlIXu6XyMC7VG3lmrfxIPkRFfxkqUOA-zFgRZ**D2pwvOWhIFFjJ*U-XRyZmEaucj*vRCVKPg==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885563&ver=1&signature=3P6vPIAL*n68P6Lh8epZZVBavdtqI2Y0g8SWzRa2QTCQ5GfIVrMiKt8iRgAap0RsrAyd4-v8U6K3g98i5GDPLqOya5yCEpqXpfNPRJdsgOXJFrO7QcGjoC6Vy5cRUfknToNiI8jKI7MPi1EXJA976-y6gkqxHJj2tnfaJXLPsWI=,懂你英语_35
1,英桃果英语,外国人听不懂你说英语?可能因为你说得太Chinglish!,2017-08-12,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885563&ver=1&signature=p4fAGXO*XDEIrj4GsNixgL*gh2jcRlwSjzzVJdFYwrWbqN-SBIe*7zwsaziQSkqn2W-*tZp4v9m9gP6bDfztNQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885563&ver=681&signature=atyYj*jsQKNO18oQNIwsqwzOPAm1z3N2Hw-u4ZzHdaIGS*Z8*EWlczcsjCDrO6DNwvHqAsTcxJX6uOsnHL0zCn6P-39H*wcb9MWkpFFb127*N2-jsfwe4eTqjYSdLGTo&new=1,懂你英语_35
2,路易国际英语,一路上有你 | 路易英语给老学员的福利,2018-02-01,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885563&ver=1&signature=QrJ8cjvdwwPHBtukrhdxEVlBI30*m9dD0YjRE88Uo36QHGCPoIXYkeij3SI1cuq*06kP2d7MQ*BVYF9O9Ql*Ug==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885563&ver=681&signature=dKfIwL5zW5h9HAdS0jAWW1oN*zPh5OwlLCRZEJak7Ey9K2jnjZ3MWiGOB610Gq6HLMmM4izHYs6jVEOJo5AIkvqKxzq0ZHFv*ScP4VplLpN8l4L7iKSrRFFDst6Xsoqm&new=1,懂你英语_35
3,西宁市智易方教育培训学校,"英语老师读不懂你的作文?初中英语作文常用的结构连接词,学会变身!",2017-05-13,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885563&ver=1&signature=N7KaCM0rCKvtyWxXHzLpom38fW1m0Fh4UqecOoUThZCEKxv1p1JiNOidgSrH7t2rGa3VTold7hL2CdlsW-2h6g==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885563&ver=1&signature=fuGdYL5fFvqaggyXsbl9QwhNBbMsyIR0fgu7zsjcOzVol1*OF12YkOvhGhUPsNoMueW4yHAsSGfCgcmv9yz4uM81BJKMrFMgGhhb-gKO*V0no3WAhH-lH-jfzt5yeZBBcCOixx8DTOqGY9ntORtg8HVBQmeb1zdfKyMejo2SWFY=,懂你英语_35
4,DisneyEnglish,英文儿歌13--Head Shoulders Knees and toes,2018-02-01,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885563&ver=1&signature=aOn4lhnVv8hxskZ0TYaqkEZyNjGOGg4yL98oYXfxcXjGhCOOVxjyKkiwAlmIEFQEyQBCelo7591c1UtFOfAqaA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885563&ver=681&signature=VjzNVZfpOZu7qeEaaYlXZLFf06EFJ3LRr6behQHYuX0KycrEdwVeHA7i3ii6Wl2jap6slEKtgstG0bgfJ6uQ0WaSVMWI-RMa4HeqXUPkyTYPfeE2RYpcWjID6ZGe4Cyv&new=1,懂你英语_35
5,EGONetworks,英语流利说 CTO 胡哲人:AI 英语老师与你一起进化,2018-01-17,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885563&ver=1&signature=pCqUXgvigdoaKQOU809zQhp7Vpkpa4othetkSJFD-Yl5hmgbJxmt4TEYhFqDSNYPZhM2JzHJUQI774HpGRM5aA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885563&ver=681&signature=gskV-Kh4LnHpFT458ANXeIzmjhXFEaZn7H7JaCkx945*3uTOPa6rCmVaJgVPEW1fFiNaFBf1H9w8aR6qHqcMpH62rQ7spVgZtgsdowUC*2lQKOTQAHFJnabCCJu-oKnN&new=1,懂你英语_35
6,大学英语四级,英国小伙挑战大学英语四级听力:我不懂你在说什么,2017-03-16,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885563&ver=1&signature=AAyAUHVASSNYZM6kDqm1oLWBVrcbTy3U-Ry*OctqiuktEbk6UVEPfPgsLvRHQYS1-c-oEbDI*lcZohTAX57qxQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885563&ver=1&signature=6QSdY84Ek0kX1GPIQPG-KEDR2tKlTUsXH-T2SFm6zXqvDQt4A6He2TDkkr*KuCVrqjksrN3NptOS-izcciirrJ5hqPFurAEh5DYHcgJGkCgOcoSHTl5PSNV-4086yU9PguHqTBOCdC0PrB1rVlRjW5JsUA2jyQSF2xlcwt*iIlA=,懂你英语_35
7,嗨说英语,超流行的10个英文 ＂潮词儿＂ 不懂你就OUT了【Park 疯狂舌头英语】E04,2016-07-27,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885563&ver=1&signature=eGhiVBKT70XbOqYhuwZxbgmG1xD4EUVA*Gao7dMY6NjrOJY8A9IS4lhcXeoeSc09a8Tt4V*3mmAsxCWyMT6EuQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885563&ver=1&signature=0x7kjKBw--U5njBxepOc78ZgAMPmqg4piIpKYWLfuAsESc2xEIfFOzHYuNo-T6rZ4bNWNT4BghjN1oQvDf7QvV6BsA1QzJH1YcJxf0sXBqaRAsAeBM9DGQXyxyt8-ycw1hzPzexUqAo2nFSUOYmK*ZAtPwG5*6M3QjoN0ARx3jI=,懂你英语_35
8,微译学国际教育在线,三招让老外从此听懂你的英语!,2015-12-04,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885563&ver=1&signature=eJkR2CmUgyg7QUlNvUWDiNhXs0ifOVWGpU0DqNvOH8YPXZXE3Co3JaXsppM3LB9szakZQ8Rph-q*vzbtJ7PXgA==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885563&ver=1&signature=3-vSCEi2pwkRl-uFVgEUSWsF51HH0rs7rgnUnZh1Fd9mYnUSlT1vTTZVkzudDZBTSgmn1EbodhgRDXPf71PsmbdolcTPaAbcIpxiteF1CdtwTUnQeLpahBYP-hVOujJBNspWhAPeEnRj1aHb3h6eEg==,懂你英语_35
9,英语口语小课堂,英语口语练习:我不懂你说的,2017-10-12,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885563&ver=1&signature=WwI7KziyV63hlG8baO3doPatUMSZKTPpVlf43NWJK4lOQZMwMYOaSlv8jKw*fLE0yh8Esqx0olUm5qUV288BvA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885563&ver=681&signature=AB5dEwhf9R2CjaMMyHQKaTRCztJc*NOyy7QCWW7ZX4yvYXTebdC0NgCzhWRjthxeOCK5TpAJQI-QhapDgQvXvFtSqCTOOtNfrqxYd353RDFJtFswVf*hCs*qrQDT-WTC&new=1,懂你英语_35
0,懂你学考,寒假第一堂英语检测课你能过关多少?,2018-01-31,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885595&ver=1&signature=k4s8-NxWXAnGeOuJwNzTkTXJtRSzGXX6ryhWDlwBY9zT62DNxVXLXRycsqTNH*ga-H-vXlJZwAyN7JrgdP0-rw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885595&ver=681&signature=lSLxLZJuYHzFocEExcy4ByjTftj9Fnc1DRQJJbOy9Fuh4GHuSVok9HAZFSDI*GslET4BRp3UWAvKNpyKU0ZL7tipKJtFvwLK2AdPk5ulvqLnk3e8oPGsiZeh0jdlml7W&new=1,懂你英语_36
1,DisneyEnglish,通知|迪士尼英语寒假时间,2018-02-03,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885595&ver=1&signature=aOn4lhnVv8hxskZ0TYaqkEZyNjGOGg4yL98oYXfxcXjGhCOOVxjyKkiwAlmIEFQEVBdN5EtgWamxdbqpMJIArA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885595&ver=681&signature=VjzNVZfpOZu7qeEaaYlXZLFf06EFJ3LRr6behQHYuX3kgJGiRnEZxKa4LGqAPSc2X8SdbShzKxs4mHjBC3AV9SHguiSWW1sG*USp3L8eg4WkiHPerzedE4rE5yzFpqJB&new=1,懂你英语_36
2,太原理工大学团委,英语四级 | 3分钟让你读懂你和学霸的差距,2017-11-12,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885595&ver=1&signature=y*qAFcpSCRJUllgKO-WfzH9alVqBxAxdtXmVA3tefiQItnptxnjRP8YI84S8iSgvjc60TtCf*Hnkh1pRfI3lxQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885595&ver=681&signature=7*QSAB5EeO95ScpQ4RpQ1HQnEeIYqfDGpHgWnyRQbv5raPWcJk36Bfa-LJKmlwWb9UWYaSD1US2VHTssCsZjXee0lMAKNYFDXrXPVP7dwy5D4lLd4hZuFDnI-AkaCsSS&new=1,懂你英语_36
3,kinderpower,【复活节Easter】在《清华幼儿英语》“Egg Fun”中玩儿懂你......,2016-03-25,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885595&ver=1&signature=OxJV7n4dXcQW-k0kCqc0jU35qRma2oJrOpc0lleVVoYqpDoGmdyri42wKsjV3tqJsg8CQxr*qW8h1omFaG*Ipg==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885595&ver=1&signature=7tW775WsR-P1ra5EFardaQh2Z8BryS-NOUpjlitA7*JEMh00veY8H7c2W*87XBBSLZCeu4-VW4ec3oTwj2pB9Om87NiascjYoXg5W*9AqUobZhG3*NIdlDVKe2Na*eyW4SIrCoc6jS3SyiTXXJ2vIA==,懂你英语_36
